id,question,syntactic_valid,execution_success,result_match,gold_rows,gen_rows,error
F1.4-000157-P4,Enumerate the variants linked to PSMA1.,✓,✓,✓,0,0,
F1.4-000057-P1,What variants are known for the MT-ND6 gene?,✓,✓,✓,0,0,
F1.4-000105-P1,What variants are known for the RRM1 gene?,✓,✓,✗,2,2,
F6.1-000138-S1-P3,What genes are resistance biomarkers for Anti-CTLA-4 Monoclonal Antibody or MEK Inhibitor RO4987655 in Malignant Melanoma?,✓,✓,✗,3,3,
F6.1-000045-S1-P3,What genes are resistance biomarkers for Luminespib or Gefitinib in Non-small Cell Lung Cancer?,✓,✓,✗,11,0,
F6.1-000018-S2-P2,List resistance genes for Durvalumab or Vandetanib in Non-small Cell Lung Carcinoma.,✓,✓,✓,3,3,
F6.1-000170-P1,"In Breast Cancer, which genes confer resistance to Hormone Therapy or Pictilisib?",✓,✓,✗,2,2,
F6.1-000059-P3,What genes are resistance biomarkers for PD98059 or FOLFOX-4 Regimen in Colorectal Cancer?,✓,✓,✗,3,3,
F6.2-000012-S1-P3,Show treatments for TOP1 excluding HDAC1 that have biomarker evidence in Non-small Cell Lung Cancer.,✓,✓,✗,20,100,
F6.2-000071-S1-P2,List therapies targeting TOP1 (not PTGS2) with evidence in Non-small Cell Lung Carcinoma.,✓,✓,✗,20,23,
F3.2-000162-P1,Which drugs target both HDAC8 and HDAC9?,✓,✓,✓,3,3,
F3.2-000005-P1,Which drugs target both ALK and EML4?,✓,✓,✗,4,4,
F3.1-000046-P3,Show treatments that target FGFR2 or FGFR3.,✓,✓,✗,24,9,
F4.2-000016-P2,Which drugs target biomarkers of resistance to Platinum Compound in Ovarian Serous Carcinoma?,✓,✓,✗,2,1,
F4.2-000184-P3,Find therapies that target resistance genes for Imatinib in Melanoma.,✓,✓,✗,85,16,
F4.2-000171-S1-P2,Which drugs target biomarkers of resistance to Dasatinib in Naevocarcinoma?,✓,✓,✗,35,0,
F4.2-000042-P3,Find therapies that target resistance genes for Gemcitabine in Pancreatic Adenocarcinoma.,✓,✓,✗,3,2,
F4.2-000047,"For resistance to Imatinib in Chronic Myeloid Leukemia, which therapies target the resistance biomarkers?",✓,✓,✗,100,57,
F4.1-000033-S1-P3,Show treatments hitting ALK that have biomarker evidence in Non-small Cell Lung Carcinoma.,✓,✓,✓,90,90,
F4.1-000047-P1,What drugs targeting ALK have biomarker evidence in Diffuse Large B-cell Lymphoma?,✓,✓,✗,1,1,
F4.1-000072-S1-P3,Show treatments hitting ALK that have biomarker evidence in Stromal Tumour Of Gastrointestinal Tract.,✓,✓,✗,1,0,
F4.1-000096,Which therapies target ALK and also have biomarker evidence in Glioblastoma?,✓,✓,✗,5,10,
F4.1-000117-P3,Show treatments hitting AKT1 that have biomarker evidence in Cancer.,✓,✓,✗,43,43,
F2.2-000116-P3,How does SMARCB1 Deletion influence response to Tazemetostat for Epithelioid Sarcoma?,✓,✓,✓,1,1,
F2.2-000185-S1,How does the variant RPS6 PHOSPHORYLATION affect response to Everolimus in Adenocarcinoma Of Stomach?,✓,✓,✗,1,0,
